CAGR,Sharpe,Turnover
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15433204603874318,0.823423839899573,0.4905183256729012
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15405686101984428,0.8224189710195332,0.48530861731352337
0.15270286138889366,0.8120010579922847,0.3508460261245915
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
0.15341319541813192,0.8190503191024683,0.4512488909706049
